id,label
1277,7.900427706180181e-16
1278,4.014585556433303e-06
1279,1.0
1280,0.9999949932098389
1281,3.6063778487973365e-29
1282,0.06044074520468712
1283,0.9997918009757996
1284,1.0
1285,0.0
1286,0.9999977350234985
1287,5.813104858587437e-11
1288,0.00233054137788713
1289,0.9999897480010986
1290,1.0
1291,0.5969899296760559
1292,0.39972013235092163
1293,5.177628849658705e-32
1294,0.999985933303833
1295,5.211464398045818e-13
1296,0.0015894391108304262
1297,0.0003245639381930232
1298,0.045968979597091675
1299,9.412711769294186e-31
1300,6.167366154831959e-21
1301,1.0
1302,0.002084221923723817
1303,1.315048330646773e-13
1304,0.996147632598877
1305,0.9991621971130371
1306,0.9999446868896484
1307,1.3084244189222007e-26
1308,0.8254208564758301
1309,6.430005139446138e-11
1310,7.619286535032188e-09
1311,0.39236322045326233
1312,0.98616623878479
1313,0.11078722774982452
1314,0.8049152493476868
1315,0.990774929523468
1316,0.015668148174881935
1317,0.9982302784919739
1318,0.9967560172080994
1319,0.9539929628372192
1320,0.29987332224845886
1321,0.0
1322,0.0002542666916269809
1323,8.25054394226754e-06
1324,1.890839414764416e-36
1325,0.025972334668040276
1326,0.00016019593749660999
1327,0.9806937575340271
1328,0.9798672199249268
1329,1.0
1330,0.007210463285446167
1331,1.181797961180564e-05
1332,0.9999963641166687
1333,0.9941148161888123
1334,0.8262051343917847
1335,2.3214743516019869e-35
1336,5.988427346892422e-06
1337,2.9215663222004196e-09
1338,0.001605339115485549
1339,6.58733188174665e-05
1340,0.9407817125320435
1341,7.863823069831107e-19
1342,0.9998663663864136
1343,0.9980471134185791
1344,8.492304186802357e-05
1345,2.4921067044212426e-29
1346,2.990092798427213e-05
1347,0.0
1348,0.0
1349,1.96676899891007e-14
1350,0.9983676075935364
1351,1.0
1352,0.02654699608683586
1353,1.0
1354,0.10740920901298523
1355,9.779554864343549e-27
1356,1.0
1357,3.8734549434593646e-07
1358,0.9212520718574524
1359,0.002980161225423217
1360,0.9871862530708313
1361,0.0006811159546487033
1362,0.2831089496612549
1363,0.004943538922816515
1364,0.0008524960139766335
1365,0.945338785648346
1366,0.9512118697166443
1367,0.7935106754302979
1368,0.4223639965057373
1369,0.7006972432136536
1370,0.0
1371,0.1355317234992981
1372,0.9553494453430176
1373,1.0
1374,0.31662899255752563
1375,2.0714957025223384e-16
1376,0.9999630451202393
1377,1.0
1378,0.9360460042953491
1379,2.403538903883396e-29
1380,0.628986120223999
1381,0.9998660087585449
1382,0.9986563920974731
1383,1.7351638770595706e-37
1384,0.789557158946991
1385,0.9999924302101135
1386,0.9998669028282166
1387,0.8638870120048523
1388,5.042791144660441e-07
1389,0.9774636626243591
1390,4.224250766571111e-37
1391,0.0002037759986706078
1392,2.487330785783115e-09
1393,0.22783590853214264
1394,0.0
1395,0.9999768733978271
1396,4.300213241048567e-10
1397,1.0339079381083138e-05
1398,0.01026746816933155
1399,0.9997040629386902
1400,0.9951658248901367
1401,0.9775986671447754
1402,0.9993976354598999
1403,1.0891913007071707e-06
1404,0.015446959994733334
1405,0.9948541522026062
1406,2.590439798430544e-12
1407,0.10707049816846848
1408,0.0
1409,0.563390851020813
1410,1.4028341865923721e-06
1411,0.9999496936798096
1412,0.0008179936558008194
1413,0.9338194131851196
1414,0.989329993724823
1415,1.2043119568261318e-07
1416,4.1224437092332675e-16
1417,0.0009596074232831597
1418,0.0
1419,0.3343193829059601
1420,1.0
1421,0.7739905714988708
1422,0.0005912900669500232
1423,0.0567094087600708
1424,1.0
1425,0.016706906259059906
1426,9.671027123085124e-30
1427,1.0
1428,0.9925892949104309
1429,0.9992095828056335
1430,0.9681349992752075
1431,0.9907119870185852
1432,0.9999959468841553
1433,0.5007398128509521
1434,1.0
1435,0.9709950685501099
1436,0.9999968409538269
1437,1.0
1438,6.670750261142388e-29
1439,1.2127430411465244e-18
1440,0.7290988564491272
1441,1.2574386826791264e-29
1442,0.4761231541633606
1443,0.3877461552619934
1444,0.9984997510910034
1445,1.0
1446,3.573397511257791e-24
1447,0.02011052519083023
1448,2.1112048741167566e-12
1449,0.6750820279121399
1450,2.33934634707489e-17
1451,0.03493066132068634
1452,0.9515727162361145
1453,1.8991666572709676e-10
1454,0.031465429812669754
1455,1.351358060092884e-21
1456,0.0039261155761778355
1457,0.9979857802391052
1458,0.743159294128418
1459,0.0
1460,0.9998093843460083
1461,7.618351208129454e-14
1462,0.18125157058238983
1463,1.0888010381973578e-19
1464,0.007120161317288876
1465,0.08003640919923782
1466,0.33043792843818665
1467,6.450288765336154e-07
1468,0.9991856813430786
1469,1.0
1470,0.9227936863899231
1471,0.99727863073349
1472,0.0007684936281293631
1473,5.000033840000033e-28
1474,0.0015398653922602534
1475,0.0
1476,0.9964140057563782
1477,0.9660661220550537
1478,4.2863856126853573e-16
1479,0.5076797604560852
1480,1.893905171579391e-12
1481,0.9993574619293213
1482,0.42485976219177246
1483,1.0
1484,0.0
1485,2.3236459867348458e-08
1486,0.9819461703300476
1487,0.0005967279430478811
1488,0.0
1489,2.367160117824462e-14
1490,0.984135091304779
1491,0.0
1492,1.0684104888822234e-33
1493,1.0
1494,0.00017074983043130487
1495,0.9994343519210815
1496,0.7679004073143005
1497,0.9999991655349731
1498,1.0
1499,0.0002739026094786823
1500,2.1871812679700853e-34
1501,0.13136756420135498
1502,3.5637117701270427e-09
1503,8.000525326679053e-07
1504,0.17872847616672516
1505,0.0007099233916960657
1506,0.9439004063606262
1507,0.0006791868363507092
1508,0.9999994039535522
1509,0.9939777851104736
1510,0.026635143905878067
1511,0.3752824664115906
1512,0.8268237113952637
1513,0.007819252088665962
1514,0.004464368335902691
1515,0.27760452032089233
1516,0.9925888776779175
1517,0.03818429261445999
1518,0.0
1519,0.9407243132591248
1520,0.005710733123123646
1521,0.9999966621398926
1522,0.0
1523,1.375309642646233e-13
1524,0.0
1525,0.9996891021728516
1526,1.0
1527,0.005747273098677397
1528,0.0
1529,1.0
1530,0.9707329273223877
1531,0.9993768334388733
1532,0.0
1533,0.0026564595755189657
1534,0.006683803163468838
1535,1.1413909319646131e-23
1536,1.0
1537,0.999996542930603
1538,0.9923111200332642
1539,0.007496486883610487
1540,0.0
1541,0.9793176651000977
1542,1.0
1543,0.7875555157661438
1544,0.76471346616745
1545,0.3598508834838867
1546,0.704964280128479
1547,0.25731751322746277
1548,0.0
1549,0.9999186992645264
1550,1.5348801756964381e-21
1551,8.75893779607285e-37
1552,9.550185495754704e-07
1553,1.0
1554,0.9986881613731384
1555,1.0600831193766092e-12
1556,4.024018380732741e-06
1557,0.9999681711196899
1558,0.0
1559,4.564278584440606e-31
1560,0.054767608642578125
1561,0.0020728083327412605
1562,0.9618317484855652
1563,0.9999980926513672
1564,0.9999996423721313
1565,2.229838022069167e-31
1566,0.8031425476074219
1567,0.0
1568,0.89051353931427
1569,0.8483134508132935
1570,0.0
1571,0.7721375226974487
1572,0.9909670352935791
1573,1.0
1574,0.9993335604667664
1575,1.0
1576,1.0
1577,0.9957175254821777
1578,1.826238538171765e-08
1579,1.413386665762039e-31
1580,0.9959792494773865
1581,0.9999890327453613
1582,0.00018678522610571235
1583,0.44405078887939453
1584,1.0442961633513968e-14
1585,9.509470551025763e-16
1586,5.0519491196610034e-05
1587,0.648609459400177
1588,0.0
1589,0.0007722589070908725
1590,0.9999632835388184
1591,0.999977707862854
1592,2.2366613006141733e-09
1593,0.9711669683456421
1594,0.34979113936424255
1595,2.9837042630824542e-24
1596,0.9994775652885437
1597,0.006618949584662914
1598,0.22460415959358215
1599,0.48026150465011597
1600,0.9999175667762756
1601,0.0002976608811877668
1602,0.998040497303009
1603,1.9765551771255135e-13
1604,8.608933887781013e-32
1605,0.8482508659362793
1606,0.0
1607,1.286738573315335e-20
1608,3.4117054671226823e-20
1609,1.0
1610,1.0
1611,0.0011677469592541456
1612,1.0
1613,0.0
1614,0.1967938244342804
1615,1.6183143459488388e-21
1616,0.004766453988850117
1617,0.704511284828186
1618,1.0212976349066594e-06
1619,0.999874472618103
1620,0.994886577129364
1621,0.4369589388370514
1622,2.3113532421348282e-08
1623,5.2443452358552634e-11
1624,0.0010413805721327662
1625,0.9999942779541016
1626,0.0
1627,2.1983240881125113e-18
1628,0.7709563374519348
1629,0.9999740719795227
1630,0.9969410300254822
1631,1.97018970582441e-10
1632,0.9931691288948059
1633,0.9997228384017944
1634,0.9858546257019043
1635,0.738437831401825
1636,0.010121775791049004
1637,0.9995609521865845
1638,0.9988812208175659
1639,0.8811436295509338
1640,1.0
1641,3.6272582468088234e-26
1642,0.8768195509910583
1643,0.9995773434638977
1644,1.0
1645,0.9999961853027344
1646,6.393702884486284e-20
1647,1.0
1648,3.249497967772186e-05
1649,0.030219869688153267
1650,0.9159320592880249
1651,5.54881745147464e-30
1652,0.34313684701919556
1653,0.9987936615943909
1654,0.9755198955535889
1655,0.4802471399307251
1656,0.002468907041475177
1657,1.2892473932879511e-05
1658,0.9990676045417786
1659,0.980169951915741
1660,0.002097816439345479
1661,3.9753641090101155e-07
1662,0.8439282774925232
1663,0.22426269948482513
1664,0.013102538883686066
1665,8.0717106183658165e-19
1666,3.6912444188347716e-26
1667,1.0
1668,0.07062681019306183
1669,0.9999992847442627
1670,5.102973545945133e-07
1671,0.9940179586410522
1672,0.9890561103820801
1673,0.0669025257229805
1674,0.032229989767074585
1675,0.008946191519498825
1676,0.9999998807907104
1677,0.9905311465263367
1678,0.9073392748832703
1679,0.00031001612660475075
1680,0.0003457756247371435
1681,3.650255209208808e-09
1682,0.9902532696723938
1683,1.5728107815284735e-25
1684,0.9999996423721313
1685,0.9879705309867859
1686,0.999351978302002
1687,0.9999982118606567
1688,0.292365700006485
1689,8.737907592148986e-06
1690,1.0
1691,0.22115637362003326
1692,0.9971322417259216
1693,1.0
1694,2.0750176190631464e-06
1695,0.056896694004535675
1696,1.0
1697,0.0018462981097400188
1698,2.344386624059755e-38
1699,0.7782665491104126
1700,0.0002627032808959484
1701,0.9995344877243042
1702,0.9952802658081055
1703,0.8969005346298218
1704,0.9730694890022278
1705,0.959434986114502
1706,0.9994348883628845
1707,2.3673353208297776e-11
1708,0.5015851855278015
1709,1.122727894653508e-06
1710,0.0
1711,0.8320014476776123
1712,3.432722643872394e-28
1713,5.364333901525242e-07
1714,0.9129146337509155
1715,0.027768563479185104
1716,0.9445275664329529
1717,0.9999948740005493
1718,2.6748846783808827e-29
1719,0.9992241859436035
1720,0.2931452989578247
1721,0.0
1722,0.9999974370002747
1723,8.780424104770645e-05
1724,0.002055579796433449
1725,1.0
1726,0.9996926188468933
1727,0.9996887445449829
1728,0.9834721684455872
1729,2.240625338669226e-15
1730,0.987798273563385
1731,0.0009193863952532411
1732,0.9999579787254333
1733,0.9999998807907104
1734,2.0563954095109693e-08
1735,0.033253852277994156
1736,3.6895006494397364e-10
1737,0.8489291667938232
1738,1.254313491204697e-24
1739,1.0
1740,7.233049473143183e-06
1741,0.09175984561443329
1742,0.9999471306800842
1743,0.9998682737350464
1744,1.0
1745,2.186364156386844e-07
1746,0.9999997615814209
1747,0.01460404135286808
1748,0.019511161372065544
1749,0.0010330795776098967
1750,0.1798733025789261
1751,0.9974030256271362
1752,5.2327264711493626e-05
1753,0.9057212471961975
1754,0.00162061071023345
1755,0.9978062510490417
1756,0.0022884595673531294
1757,0.7872082591056824
1758,0.9833661913871765
1759,0.9942294359207153
1760,0.0
1761,1.0
1762,0.9998703002929688
1763,0.0
1764,1.0
1765,2.220367031335959e-22
1766,0.9999998807907104
1767,0.9640401601791382
1768,0.9882937669754028
1769,1.0
1770,0.0003304795827716589
1771,2.711027775603725e-07
1772,4.1583628901387115e-11
1773,0.9902917742729187
1774,3.222525995219349e-16
1775,0.007966911420226097
1776,0.996771514415741
1777,5.153118763701059e-06
1778,0.6009625196456909
1779,1.0032061499070124e-29
1780,0.01527454238384962
1781,0.9997829794883728
1782,1.0
1783,3.164178766424782e-30
1784,0.0005177517305128276
1785,9.129554382525384e-05
1786,0.9744368195533752
1787,1.0
1788,0.9899064898490906
1789,0.9999216198921204
1790,0.002912551863119006
1791,0.9523300528526306
1792,0.018028128892183304
1793,0.6546781063079834
1794,0.9998737573623657
1795,1.2587306007087848e-35
1796,7.363025987527916e-12
1797,0.9999998807907104
1798,4.075767012668783e-24
1799,7.333781582019583e-07
1800,1.0
1801,1.0
1802,7.194405699454891e-32
1803,0.9995890259742737
1804,0.0
1805,5.2641590459378476e-33
1806,0.0005804201937280595
1807,0.9999979734420776
1808,0.0698975995182991
1809,0.7435750961303711
1810,0.5841894745826721
1811,0.9965611696243286
1812,0.12863312661647797
1813,0.9997143149375916
1814,0.9999998807907104
1815,3.4131457482544647e-07
1816,1.0
1817,0.9995627403259277
1818,7.658961465040193e-09
1819,0.7959945797920227
1820,6.611607826978103e-14
1821,1.0
1822,2.2364401488768424e-16
1823,0.0010427277302369475
1824,7.31736130021865e-11
1825,0.8909955620765686
1826,0.4645926356315613
1827,1.6510999163516906e-23
1828,0.4573497176170349
1829,0.9927091002464294
1830,6.566746802157499e-16
1831,0.9996121525764465
1832,0.8916386961936951
1833,0.004190268460661173
1834,2.489364760549506e-06
1835,1.582559777668635e-11
1836,0.00023878314823377877
1837,0.9974117875099182
1838,1.0
1839,0.0065157450735569
1840,1.0
1841,0.9994654059410095
1842,1.0
1843,0.27752846479415894
1844,0.1258058100938797
1845,1.0
1846,0.9999712109565735
1847,1.228681056637121e-13
1848,0.9999998807907104
1849,0.8632583618164062
1850,0.8528273701667786
1851,0.9604388475418091
1852,5.2087343647144735e-05
1853,0.9998416304588318
1854,7.391795509015253e-10
1855,0.6254645586013794
1856,0.9998630881309509
1857,1.7389060303685255e-05
1858,0.004053523298352957
1859,0.981054425239563
1860,0.825323760509491
1861,6.721669054687851e-11
1862,3.158639247107291e-25
1863,0.9990652203559875
1864,0.07203665375709534
1865,0.8931078910827637
1866,0.9993460178375244
1867,0.040927909314632416
1868,3.23732612066854e-22
1869,0.743733823299408
1870,0.00029169971821829677
1871,1.0
1872,0.9956700801849365
1873,0.9296299815177917
1874,0.999991238117218
1875,4.946386411575077e-07
1876,0.9992353916168213
1877,0.9797776341438293
1878,1.0
1879,8.022568335161924e-18
1880,2.519024751635099e-19
1881,0.9996190667152405
1882,0.9891169667243958
1883,2.9015757263550768e-06
1884,1.0
1885,0.4270801246166229
1886,0.44325587153434753
1887,0.6129258275032043
1888,1.0
1889,1.478279998412546e-10
1890,0.0957052931189537
1891,0.992247998714447
1892,0.9205744862556458
1893,6.838992705482383e-10
1894,1.916449100854297e-16
1895,0.051014941185712814
1896,1.081616665032925e-05
1897,3.017806011484936e-05
1898,2.1320533379814048e-34
1899,2.5496708744299212e-08
1900,0.05393010377883911
1901,7.226368392565519e-09
1902,0.27543243765830994
1903,0.9999942779541016
1904,0.959606945514679
1905,0.7461257576942444
1906,0.9946703314781189
1907,0.011148901656270027
1908,0.9999730587005615
1909,0.9999998807907104
1910,0.9999995827674866
1911,0.9109399318695068
1912,0.9315496683120728
1913,3.0432111691736097e-11
1914,0.4824579656124115
1915,0.7072142958641052
1916,0.9976341724395752
1917,0.9891703724861145
1918,0.01279386691749096
1919,0.9999998807907104
1920,0.01300127524882555
1921,0.0
1922,0.8145976066589355
1923,0.0
1924,5.880399722713037e-09
1925,0.9999511241912842
1926,0.07682154327630997
1927,9.314698109927143e-31
1928,0.9999997019767761
1929,2.581047639779882e-32
1930,0.9969536066055298
1931,0.8785054683685303
1932,0.964304506778717
1933,0.5888630747795105
1934,0.0
1935,2.100228257972958e-08
1936,0.2748049199581146
1937,0.9999986886978149
1938,1.0
1939,1.0
1940,0.9908875226974487
1941,1.0
1942,1.7078916538012343e-29
1943,0.051767364144325256
1944,0.0
1945,0.0771104097366333
1946,0.00013998057693243027
1947,0.9999994039535522
1948,1.0
1949,0.9519876837730408
1950,0.9963182210922241
1951,0.0
1952,3.817490225720507e-20
1953,0.0008358432096429169
1954,0.9999316930770874
1955,0.14057528972625732
1956,0.9931861162185669
1957,0.00011067068408010527
1958,5.003123175154211e-21
1959,8.110263297567144e-05
1960,6.0849800753715044e-09
1961,2.9616631702639874e-29
1962,0.9996005892753601
1963,4.710161947973912e-12
1964,0.028284283354878426
1965,0.0
1966,0.9897013902664185
1967,1.4357876844552521e-22
1968,0.9995356798171997
1969,0.24239099025726318
1970,0.6796095371246338
1971,2.3537910741584043e-27
1972,0.7736669778823853
1973,0.021588869392871857
1974,9.857420886914933e-20
1975,7.691552309552208e-05
1976,0.3720536530017853
1977,0.9342764019966125
1978,7.629181314472433e-11
1979,0.9997696280479431
1980,0.9999301433563232
1981,0.94623863697052
1982,0.02430124022066593
1983,0.9999295473098755
1984,0.9961035251617432
1985,4.9115929869003594e-05
1986,0.9911597967147827
1987,0.9999984502792358
1988,4.671793550972692e-13
1989,1.0
1990,0.6946223378181458
1991,0.9998023509979248
1992,4.646589751891816e-21
1993,0.05164721980690956
1994,0.7253122925758362
1995,0.0
1996,0.9997466206550598
1997,0.9945635199546814
1998,1.0
1999,6.860883389192551e-12
2000,0.9999780654907227
2001,1.0
2002,1.0
2003,2.342659172427375e-05
2004,0.8841360211372375
2005,0.9964755177497864
2006,0.04491901770234108
2007,0.9989468455314636
2008,1.0
2009,0.9999855756759644
2010,0.9944577813148499
2011,0.9939876794815063
2012,5.043693072246312e-20
2013,0.05484053120017052
2014,0.4517033100128174
2015,0.9881366491317749
2016,0.01163665484637022
2017,2.8460771024369345e-20
2018,5.9168878122791424e-27
2019,4.289537901058793e-05
2020,1.1041648151355332e-10
2021,7.951502141185368e-14
2022,1.7790703354947368e-09
2023,0.37410521507263184
2024,1.5188044439197294e-14
2025,5.625811638765299e-08
2026,0.1016334816813469
2027,0.0002859074738807976
2028,6.0383918025763705e-05
2029,2.7841923645050004e-12
2030,0.014963971450924873
