id,label
1240,0.0032758067827671766
1241,0.9997037649154663
1242,1.0
1243,0.062645323574543
1244,5.718155904332889e-08
1245,0.7232632040977478
1246,0.0005452199839055538
1247,4.6395136450883e-05
1248,0.9997625946998596
1249,1.0318128990105535e-10
1250,0.999879002571106
1251,0.9954113364219666
1252,0.052673034369945526
1253,0.9969629645347595
1254,0.014018658548593521
1255,0.02669151872396469
1256,1.3041610458230934e-08
1257,0.580070436000824
1258,0.01879897341132164
1259,3.0827842448927223e-12
1260,0.0006830689962953329
1261,0.8681554198265076
1262,0.0370841845870018
1263,0.158235102891922
1264,0.002098029013723135
1265,0.0
1266,0.5383694767951965
1267,0.49788421392440796
1268,1.0972108611895237e-05
1269,0.44165995717048645
1270,1.6770830533227414e-14
1271,0.8717881441116333
1272,0.9996111989021301
1273,0.664033830165863
1274,0.07665713131427765
1275,0.9054079055786133
1276,0.9790716171264648
1277,3.061308234464377e-05
1278,0.04514226317405701
1279,1.0
1280,0.999384880065918
1281,2.9901556880903733e-15
1282,0.20746685564517975
1283,0.9876859188079834
1284,0.9991298317909241
1285,3.703632135822538e-24
1286,0.9933382272720337
1287,0.00109981803689152
1288,0.022989122197031975
1289,0.9951242804527283
1290,1.0
1291,0.7710962891578674
1292,0.6367125511169434
1293,0.00020607851911336184
1294,0.9503045678138733
1295,1.2553582564578392e-05
1296,0.012406812980771065
1297,0.26754239201545715
1298,0.20289669930934906
1299,0.002549592638388276
1300,3.358322786528589e-10
1301,1.0
1302,0.021114816889166832
1303,0.00031369540374726057
1304,0.9051597714424133
1305,0.9574252963066101
1306,0.9300867915153503
1307,1.0381428161565509e-08
1308,0.7536225318908691
1309,0.029052169993519783
1310,0.010806615464389324
1311,0.10725942999124527
1312,0.9379271268844604
1313,0.1670798510313034
1314,0.871963620185852
1315,0.9477086663246155
1316,0.02174191363155842
1317,0.9852084517478943
1318,0.9758877158164978
1319,0.7187889218330383
1320,0.30267333984375
1321,6.382482196020615e-16
1322,0.0363028459250927
1323,0.012107103131711483
1324,4.840250422688541e-09
1325,0.049851637333631516
1326,0.8135717511177063
1327,0.8997862339019775
1328,0.9479371905326843
1329,0.9999263286590576
1330,0.6913859248161316
1331,0.010548588819801807
1332,0.9994171857833862
1333,0.986703634262085
1334,0.9400839805603027
1335,4.307909064193982e-12
1336,0.15535221993923187
1337,0.00661469018086791
1338,0.1555875539779663
1339,0.0025780480355024338
1340,0.39433959126472473
1341,1.3113182761870235e-10
1342,0.9982736110687256
1343,0.9705665707588196
1344,0.0005342313088476658
1345,1.6047412287889529e-09
1346,0.022768115624785423
1347,0.0
1348,6.771936504786449e-25
1349,7.228893809951842e-05
1350,0.9858729839324951
1351,0.9996216297149658
1352,0.010347099974751472
1353,0.9999923706054688
1354,0.12217336893081665
1355,1.801973610326968e-07
1356,0.9872820377349854
1357,0.053394436836242676
1358,0.6481556296348572
1359,0.04602029174566269
1360,0.9580888152122498
1361,0.02963033877313137
1362,0.7697432637214661
1363,0.004164715297520161
1364,0.4023476541042328
1365,0.7146649360656738
1366,0.9095191359519958
1367,0.9547945261001587
1368,0.21704690158367157
1369,0.9265021681785583
1370,0.0
1371,0.1657942831516266
1372,0.9557846188545227
1373,1.0
1374,0.28245022892951965
1375,1.6669720074788397e-12
1376,0.9999977350234985
1377,0.9996711015701294
1378,0.8838770985603333
1379,0.00011121083662146702
1380,0.16475480794906616
1381,0.9832912683486938
1382,0.8804938197135925
1383,1.9221666661906056e-05
1384,0.8883716464042664
1385,0.9537918567657471
1386,0.9993281364440918
1387,0.671370804309845
1388,0.04326526075601578
1389,0.9279319643974304
1390,8.655779879518377e-07
1391,0.02094884216785431
1392,0.00017792028666008264
1393,0.4778241813182831
1394,8.584285897134808e-14
1395,0.9712811708450317
1396,0.003056718036532402
1397,0.029050525277853012
1398,0.03777557238936424
1399,0.9995316863059998
1400,0.8140334486961365
1401,0.9825688600540161
1402,0.9996587038040161
1403,0.2710753083229065
1404,0.13139759004116058
1405,0.9415853023529053
1406,1.364474126134413e-13
1407,0.14978721737861633
1408,1.601894837222062e-05
1409,0.660627007484436
1410,0.013887188397347927
1411,0.9989902973175049
1412,0.005618485622107983
1413,0.34210485219955444
1414,0.9067032933235168
1415,0.003084599506109953
1416,0.0003447027993388474
1417,0.0077052335254848
1418,8.810215641812992e-28
1419,0.7843150496482849
1420,0.9583039283752441
1421,0.6091369986534119
1422,0.05651099234819412
1423,0.25495362281799316
1424,1.0
1425,0.22309738397598267
1426,7.3314567998750135e-06
1427,1.0
1428,0.9483717083930969
1429,0.9978886842727661
1430,0.9605094194412231
1431,0.9786909818649292
1432,0.9999749660491943
1433,0.8743242621421814
1434,1.0
1435,0.6946715116500854
1436,0.9998272061347961
1437,1.0
1438,5.145674998162432e-23
1439,2.542281142547953e-11
1440,0.9613490700721741
1441,3.480235799364358e-24
1442,0.6130134463310242
1443,0.433613657951355
1444,0.9903473854064941
1445,0.9999997615814209
1446,0.0007495671743527055
1447,0.023240024223923683
1448,0.00014057096268516034
1449,0.5425213575363159
1450,0.0029686084017157555
1451,0.25151073932647705
1452,0.8097416758537292
1453,0.0014092582277953625
1454,0.031731925904750824
1455,9.366368791674518e-11
1456,0.08602622896432877
1457,0.9989302754402161
1458,0.5250234603881836
1459,0.0013478711480274796
1460,0.8929125666618347
1461,3.8363176737166594e-15
1462,0.4312414526939392
1463,0.006372746545821428
1464,0.20844168961048126
1465,0.39080584049224854
1466,0.20816461741924286
1467,0.0917237251996994
1468,0.999699592590332
1469,0.9999455213546753
1470,0.915174663066864
1471,0.9145358204841614
1472,0.0027715309988707304
1473,0.00021089591609779745
1474,0.056045375764369965
1475,4.815817346594471e-25
1476,0.985673725605011
1477,0.9371062517166138
1478,5.0867074605776e-05
1479,0.280676007270813
1480,0.00020914913329761475
1481,0.9994275569915771
1482,0.3380901515483856
1483,0.9999452233314514
1484,3.316306042067997e-17
1485,0.0007745749899186194
1486,0.8492518663406372
1487,0.13824984431266785
1488,5.792680525400184e-31
1489,0.01592586189508438
1490,0.7397805452346802
1491,6.19020255919949e-37
1492,1.0916777898328789e-10
1493,1.0
1494,0.0768912062048912
1495,0.969354510307312
1496,0.14398252964019775
1497,0.9944361448287964
1498,1.0
1499,0.19421595335006714
1500,2.9461523809004575e-05
1501,0.7111440300941467
1502,0.00124892289750278
1503,0.007260522339493036
1504,0.2462189495563507
1505,0.048459768295288086
1506,0.7381309866905212
1507,0.05825240910053253
1508,0.9999219179153442
1509,0.8869593739509583
1510,0.05128749832510948
1511,0.4782954156398773
1512,0.5958369374275208
1513,0.07195712625980377
1514,0.16673168540000916
1515,0.8793528079986572
1516,0.9999405145645142
1517,0.6371297240257263
1518,8.771428678874815e-14
1519,0.874860942363739
1520,0.03482683748006821
1521,0.9862125515937805
1522,1.1964052144819437e-11
1523,0.0072947838343679905
1524,0.003731456585228443
1525,0.9981222748756409
1526,1.0
1527,0.026765132322907448
1528,1.5688314735511083e-18
1529,0.9999999403953552
1530,0.9146262407302856
1531,0.8467414379119873
1532,6.830098986387867e-11
1533,0.15570323169231415
1534,0.7363878488540649
1535,1.721227636153344e-05
1536,1.0
1537,0.7566183805465698
1538,0.9077984690666199
1539,0.0217418372631073
1540,3.5907085638164915e-10
1541,0.939388632774353
1542,0.9998670816421509
1543,0.8400551676750183
1544,0.8287171125411987
1545,0.24316160380840302
1546,0.6561915874481201
1547,0.05027855932712555
1548,4.80334490816903e-16
1549,0.9990410804748535
1550,0.008754756301641464
1551,9.0885691861331e-08
1552,0.013516486622393131
1553,1.0
1554,0.9999977350234985
1555,2.209907812300571e-09
1556,0.47839656472206116
1557,0.972619891166687
1558,7.636949739264765e-09
1559,5.500622179965831e-10
1560,0.9340110421180725
1561,0.013128101825714111
1562,0.929658830165863
1563,0.9999997615814209
1564,0.9999930262565613
1565,2.6089251647931633e-08
1566,0.5539923906326294
1567,0.003828353015705943
1568,0.9347543716430664
1569,0.12695693969726562
1570,1.3398375504213935e-24
1571,0.8465554118156433
1572,0.8227661848068237
1573,1.0
1574,0.9999505877494812
1575,0.9999999403953552
1576,0.998737096786499
1577,0.9924226403236389
1578,0.03267041966319084
1579,2.6881023586611263e-05
1580,0.9829772710800171
1581,0.9999840259552002
1582,0.02051575481891632
1583,0.23243913054466248
1584,0.021808741614222527
1585,0.00010414518328616396
1586,0.023659871891140938
1587,0.8321444988250732
1588,1.7898279358727587e-29
1589,0.004665408283472061
1590,0.9961734414100647
1591,0.977268636226654
1592,0.00015893418458290398
1593,0.877483069896698
1594,0.0637149065732956
1595,1.4408716529482925e-14
1596,0.9631959199905396
1597,0.05715695396065712
1598,0.7402504086494446
1599,0.7790110111236572
1600,0.9930843114852905
1601,0.05849679559469223
1602,0.9393239617347717
1603,0.006721368990838528
1604,6.209698426573595e-07
1605,0.7736940979957581
1606,5.96268403820354e-26
1607,0.003788450499996543
1608,0.0032022930681705475
1609,0.9880630373954773
1610,0.9999641180038452
1611,0.19754591584205627
1612,0.999998927116394
1613,6.874611813145748e-08
1614,0.22052541375160217
1615,4.418186563270865e-06
1616,0.17700693011283875
1617,0.7632396817207336
1618,0.016301432624459267
1619,0.9999999403953552
1620,0.9827889800071716
1621,0.903984785079956
1622,0.04664294794201851
1623,3.089619440288516e-07
1624,0.02515632100403309
1625,0.9999784231185913
1626,2.8439212096387223e-10
1627,0.008546609431505203
1628,0.9011791944503784
1629,0.9949991703033447
1630,0.9287451505661011
1631,0.03298008814454079
1632,0.9435855746269226
1633,0.9917091131210327
1634,0.9738644361495972
1635,0.33863726258277893
1636,0.0774352177977562
1637,0.9981301426887512
1638,0.9964540004730225
1639,0.7347196340560913
1640,1.0
1641,0.0013619938399642706
1642,0.8754393458366394
1643,0.9954215884208679
1644,0.9999998807907104
1645,0.993040919303894
1646,1.595425260347838e-06
1647,0.9990867376327515
1648,0.4893006682395935
1649,0.12679947912693024
1650,0.7972019910812378
1651,4.3256335470996665e-13
1652,0.07621844857931137
1653,0.9863600134849548
1654,0.9682532548904419
1655,0.4955346882343292
1656,0.004454841837286949
1657,0.007636158261448145
1658,0.7690775394439697
1659,0.8795849680900574
1660,0.9415306448936462
1661,0.003401252906769514
1662,0.7758069038391113
1663,0.22280430793762207
1664,0.17443205416202545
1665,2.0220788599090156e-08
1666,4.0948158130049706e-05
1667,0.9999966621398926
1668,0.14394024014472961
1669,0.952796220779419
1670,0.003979553002864122
1671,0.9557309746742249
1672,0.9922611117362976
1673,0.19273784756660461
1674,0.10265585780143738
1675,0.5449424982070923
1676,1.0
1677,0.8775103688240051
1678,0.8460332155227661
1679,0.15501917898654938
1680,0.0010709194466471672
1681,8.36631988931913e-06
1682,0.9938892126083374
1683,2.9610594083351316e-06
1684,0.996321439743042
1685,0.8758313655853271
1686,0.8729598522186279
1687,0.9999591112136841
1688,0.4473017156124115
1689,0.08125369995832443
1690,0.9999983906745911
1691,0.6113162040710449
1692,0.9999020099639893
1693,1.0
1694,0.023677779361605644
1695,0.6787346601486206
1696,0.9989473819732666
1697,0.09764525294303894
1698,9.34249964716638e-14
1699,0.9558688998222351
1700,0.0010853930143639445
1701,0.9743905663490295
1702,0.7322927713394165
1703,0.6918474435806274
1704,0.8844780325889587
1705,0.9907696843147278
1706,0.9562153816223145
1707,0.011224253103137016
1708,0.7181742787361145
1709,0.03458300977945328
1710,9.639959663854114e-11
1711,0.8542871475219727
1712,2.1449121049954556e-05
1713,0.021727805957198143
1714,0.8434244990348816
1715,0.3242693543434143
1716,0.8942165970802307
1717,0.9996557235717773
1718,2.277883908163858e-07
1719,0.9949203729629517
1720,0.34708407521247864
1721,9.854848645005835e-23
1722,0.9659144878387451
1723,0.01991923153400421
1724,0.017996525391936302
1725,0.9999999403953552
1726,0.9988277554512024
1727,0.9999630451202393
1728,0.8857141733169556
1729,1.4953276149753947e-05
1730,0.5946842432022095
1731,0.09678225964307785
1732,0.9753987193107605
1733,0.9999828934669495
1734,0.0005368136917240918
1735,0.012957694940268993
1736,0.025494476780295372
1737,0.8352672457695007
1738,1.183456970466068e-05
1739,0.9999845027923584
1740,0.02131335437297821
1741,0.44314315915107727
1742,0.9724056720733643
1743,0.9998248219490051
1744,0.9999998807907104
1745,0.013108841143548489
1746,0.998123824596405
1747,0.333253413438797
1748,0.07903294265270233
1749,0.003963800612837076
1750,0.3505251407623291
1751,0.9952051639556885
1752,4.0380524296779186e-05
1753,0.6573697924613953
1754,0.030296921730041504
1755,0.9918044209480286
1756,0.2841007113456726
1757,0.27048933506011963
1758,0.9592933654785156
1759,0.9385697841644287
1760,0.0
1761,0.9998953938484192
1762,0.9905352592468262
1763,0.0019158481154590845
1764,0.9999759197235107
1765,2.354452362851589e-06
1766,0.9998670220375061
1767,0.6649022102355957
1768,0.9168309569358826
1769,0.9999873042106628
1770,0.12518057227134705
1771,0.0016445106593891978
1772,0.14582011103630066
1773,0.9994239807128906
1774,3.978901804657653e-05
1775,0.0632832795381546
1776,0.999508798122406
1777,0.0005710508557967842
1778,0.6152197122573853
1779,1.9648621953969025e-16
1780,0.5294476747512817
1781,0.9895344972610474
1782,0.999999463558197
1783,7.918748335063864e-22
1784,0.6647343039512634
1785,0.010093983262777328
1786,0.7037683725357056
1787,0.9953776597976685
1788,0.9597394466400146
1789,0.9999840259552002
1790,0.06727832555770874
1791,0.8197198510169983
1792,0.4603569805622101
1793,0.9431915879249573
1794,0.9863574504852295
1795,3.716699211508967e-05
1796,0.0011134602827951312
1797,1.0
1798,2.356107388183648e-13
1799,0.008018598891794682
1800,1.0
1801,0.9999994039535522
1802,2.3773502610957564e-10
1803,0.9842893481254578
1804,4.19462224954259e-08
1805,7.308262208194371e-16
1806,0.023983066901564598
1807,0.9999244809150696
1808,0.038765035569667816
1809,0.5527853965759277
1810,0.7848717570304871
1811,0.9987659454345703
1812,0.5444359183311462
1813,0.9940082430839539
1814,0.9998156428337097
1815,1.62060259754071e-05
1816,1.0
1817,0.9975460767745972
1818,0.012269449420273304
1819,0.9199249744415283
1820,0.00017487634613644332
1821,1.0
1822,0.005877933464944363
1823,0.019140154123306274
1824,0.036221329122781754
1825,0.9955475330352783
1826,0.3445676565170288
1827,4.769558259454243e-08
1828,0.5048179030418396
1829,0.8476194143295288
1830,1.231988289163155e-08
1831,0.981372058391571
1832,0.9664724469184875
1833,0.012079449370503426
1834,0.057244282215833664
1835,9.57168304012157e-05
1836,0.5227872133255005
1837,0.9604455232620239
1838,1.0
1839,0.07174871861934662
1840,0.9999986886978149
1841,0.9373231530189514
1842,0.9997391700744629
1843,0.778817892074585
1844,0.1280823051929474
1845,1.0
1846,0.9636580944061279
1847,0.009317549876868725
1848,0.9999663829803467
1849,0.40380197763442993
1850,0.39321085810661316
1851,0.8723482489585876
1852,0.03910800814628601
1853,0.9975837469100952
1854,0.025015192106366158
1855,0.37591028213500977
1856,0.9955346584320068
1857,0.00997728481888771
1858,0.8082111477851868
1859,0.9694738388061523
1860,0.9066810607910156
1861,0.0009713535546325147
1862,7.211308883370293e-08
1863,0.9904212951660156
1864,0.33010825514793396
1865,0.9934951663017273
1866,0.9997712969779968
1867,0.07748521864414215
1868,0.0023459128569811583
1869,0.8699506521224976
1870,0.04978666827082634
1871,0.9997698068618774
1872,0.922508716583252
1873,0.8632789850234985
1874,0.9999970197677612
1875,0.025146406143903732
1876,0.9917402267456055
1877,0.8752171397209167
1878,0.9996140599250793
1879,4.823760536964983e-05
1880,0.0008274942520074546
1881,0.9998243451118469
1882,0.9779210090637207
1883,0.062230657786130905
1884,0.9999760389328003
1885,0.15646710991859436
1886,0.5163955688476562
1887,0.771852433681488
1888,0.9997727870941162
1889,0.0016847691731527448
1890,0.3005359470844269
1891,0.8661335706710815
1892,0.8874371647834778
1893,0.026738669723272324
1894,0.0006449177744798362
1895,0.253435343503952
1896,0.35833847522735596
1897,0.0012576545123010874
1898,2.065032504106057e-06
1899,0.003730043303221464
1900,0.142313614487648
1901,0.004776940215379
1902,0.546089768409729
1903,0.9998472332954407
1904,0.9275974631309509
1905,0.6009438037872314
